iter	Passed	Remaining
853	1742	297
854	1745	296
855	1747	293
856	1749	291
857	1750	289
858	1752	287
859	1754	285
860	1757	283
861	1758	281
862	1760	279
863	1761	277
864	1764	275
865	1767	273
866	1768	271
867	1771	269
868	1773	267
869	1775	265
870	1777	263
871	1779	261
872	1781	259
873	1783	257
874	1785	255
875	1786	252
876	1788	250
877	1791	248
878	1793	246
879	1795	244
880	1797	242
881	1799	240
882	1801	238
883	1803	236
884	1805	234
885	1807	232
886	1809	230
887	1811	228
888	1813	226
889	1816	224
890	1818	222
891	1820	220
892	1822	218
893	1823	216
894	1825	214
895	1829	212
896	1831	210
897	1833	208
898	1835	206
899	1836	204
900	1841	202
901	1843	200
902	1844	198
903	1847	196
904	1848	194
905	1850	191
906	1853	190
907	1854	187
908	1857	185
909	1858	183
910	1860	181
911	1864	179
912	1865	177
913	1867	175
914	1869	173
915	1871	171
916	1872	169
917	1877	167
918	1879	165
919	1881	163
920	1883	161
921	1885	159
922	1888	157
923	1890	155
924	1892	153
925	1894	151
926	1896	149
927	1898	147
928	1901	145
929	1903	143
930	1905	141
931	1906	139
932	1908	137
933	1913	135
934	1915	133
935	1916	131
936	1918	128
937	1920	126
938	1922	124
939	1926	122
940	1928	120
941	1929	118
942	1931	116
943	1933	114
944	1938	112
945	1952	111
946	1954	109
947	1957	107
948	1958	105
949	1963	103
950	1965	101
951	1967	99
952	1969	97
953	1982	95
954	1984	93
955	1987	91
956	1989	89
957	1991	87
958	1992	85
959	1994	83
960	1998	81
961	2000	79
962	2002	76
963	2004	74
964	2006	72
965	2009	70
966	2011	68
967	2013	66
968	2015	64
969	2017	62
970	2018	60
971	2022	58
972	2024	56
973	2026	54
974	2028	52
975	2030	49
976	2033	47
977	2035	45
978	2037	43
979	2039	41
980	2041	39
981	2044	37
982	2046	35
983	2048	33
984	2050	31
985	2052	29
986	2054	27
987	2057	24
988	2059	22
989	2061	20
990	2062	18
991	2064	16
992	2066	14
993	2069	12
994	2071	10
995	2073	8
996	2075	6
997	2076	4
998	2079	2
999	2082	0
