iter	Passed	Remaining
351	899	1655
352	900	1650
353	902	1646
354	904	1643
355	906	1639
356	909	1638
357	911	1634
358	912	1629
359	914	1625
360	916	1623
361	920	1622
362	923	1619
363	924	1615
364	925	1610
365	927	1606
366	930	1604
367	932	1601
368	933	1596
369	936	1593
370	937	1589
371	939	1585
372	941	1583
373	944	1580
374	945	1576
375	947	1572
376	949	1568
377	950	1564
378	952	1560
379	954	1557
380	956	1554
381	958	1550
382	960	1546
383	961	1542
384	963	1539
385	965	1535
386	968	1533
387	970	1530
388	971	1526
389	973	1522
390	974	1518
391	976	1514
392	978	1511
393	980	1508
394	982	1505
395	984	1501
396	986	1497
397	988	1494
398	990	1492
399	992	1489
400	995	1486
401	996	1482
402	997	1478
403	999	1475
404	1001	1471
405	1004	1470
406	1006	1466
407	1008	1462
408	1009	1458
409	1011	1455
410	1013	1451
411	1016	1450
412	1018	1447
413	1020	1444
414	1022	1440
415	1024	1437
416	1026	1434
417	1029	1432
418	1030	1429
419	1032	1426
420	1035	1423
421	1036	1419
422	1039	1418
423	1041	1414
424	1042	1410
425	1044	1407
426	1046	1404
427	1047	1400
428	1051	1399
429	1053	1396
430	1054	1392
431	1056	1389
432	1058	1385
433	1059	1381
434	1061	1378
435	1064	1377
436	1066	1373
437	1067	1370
438	1069	1366
439	1071	1363
440	1072	1359
441	1076	1358
442	1077	1355
443	1080	1352
444	1081	1348
445	1083	1345
446	1084	1341
447	1087	1340
448	1089	1336
449	1091	1333
450	1092	1330
451	1094	1326
452	1095	1323
453	1098	1320
454	1100	1317
455	1102	1314
456	1103	1311
457	1105	1307
458	1106	1304
459	1108	1301
460	1111	1299
461	1113	1296
462	1115	1293
463	1116	1289
464	1118	1286
465	1120	1283
466	1123	1282
467	1125	1279
468	1126	1275
469	1128	1272
470	1129	1269
471	1131	1265
472	1133	1262
473	1135	1260
474	1137	1257
475	1138	1253
476	1140	1250
477	1141	1247
478	1143	1243
479	1146	1242
480	1148	1239
481	1150	1235
482	1151	1232
483	1154	1230
484	1156	1227
485	1158	1225
486	1160	1222
487	1162	1219
488	1163	1216
489	1165	1212
490	1167	1209
491	1169	1207
492	1171	1205
493	1173	1202
494	1175	1199
495	1176	1195
496	1178	1192
497	1180	1190
498	1183	1187
499	1184	1184
500	1187	1182
501	1188	1179
502	1190	1175
503	1192	1173
504	1194	1170
505	1196	1168
506	1198	1165
507	1199	1161
508	1201	1158
509	1202	1155
510	1204	1152
511	1207	1150
512	1209	1148
513	1211	1145
514	1212	1142
515	1214	1139
516	1217	1137
517	1219	1134
518	1220	1131
519	1222	1128
520	1224	1125
521	1225	1122
522	1227	1119
523	1230	1117
524	1231	1114
525	1233	1111
526	1235	1108
527	1236	1105
528	1238	1102
529	1241	1100
530	1242	1097
531	1244	1094
532	1246	1091
533	1247	1088
534	1249	1085
535	1253	1084
536	1254	1081
537	1256	1078
538	1258	1076
539	1259	1073
540	1261	1069
541	1263	1067
542	1265	1064
543	1266	1061
544	1268	1059
545	1269	1055
546	1271	1052
547	1272	1049
548	1276	1048
549	1277	1045
550	1279	1042
551	1281	1039
552	1282	1036
553	1284	1033
554	1288	1033
555	1290	1030
556	1292	1027
557	1293	1024
558	1295	1021
559	1297	1019
560	1299	1017
561	1302	1014
562	1303	1011
563	1304	1008
564	1306	1005
565	1308	1003
566	1311	1001
567	1313	998
568	1314	995
569	1316	992
570	1317	990
571	1320	987
572	1322	985
573	1324	982
574	1325	979
575	1327	976
576	1329	974
577	1330	971
578	1333	969
579	1335	966
580	1336	963
581	1337	960
582	1339	958
583	1341	955
584	1343	952
585	1348	952
586	1382	972
587	1387	972
588	1389	969
589	1391	967
590	1393	964
591	1395	961
592	1396	958
593	1399	956
594	1414	963
595	1416	960
596	1418	957
597	1424	957
598	1425	954
599	1427	951
600	1428	948
601	1430	945
602	1437	946
603	1440	944
604	1450	946
605	1453	944
606	1454	941
607	1456	938
608	1461	938
609	1463	935
610	1465	932
611	1466	929
612	1470	928
613	1477	928
614	1479	925
615	1483	924
616	1485	922
617	1488	919
618	1489	916
619	1491	914
620	1494	912
621	1499	911
622	1503	909
623	1507	908
624	1513	907
625	1517	906
626	1519	904
627	1522	902
628	1528	901
629	1530	898
630	1531	895
631	1534	893
632	1535	890
633	1538	888
634	1541	885
635	1544	883
636	1546	881
637	1547	878
638	1552	877
639	1554	874
640	1556	872
641	1558	869
642	1560	866
643	1567	866
644	1568	863
645	1570	860
646	1571	857
647	1578	857
648	1580	854
649	1582	851
650	1583	848
651	1585	846
652	1590	845
653	1592	842
654	1593	839
655	1595	836
656	1596	833
657	1604	833
658	1606	831
659	1607	828
660	1609	825
661	1613	823
662	1617	821
663	1618	819
664	1620	816
665	1622	813
666	1624	811
667	1626	808
668	1628	805
669	1630	802
670	1633	800
671	1636	798
672	1642	798
673	1645	795
674	1647	793
675	1649	790
676	1651	787
677	1654	785
678	1658	783
679	1665	783
680	1668	781
681	1670	779
682	1673	776
683	1676	774
684	1678	772
685	1680	769
686	1681	766
687	1686	764
688	1688	762
689	1690	759
690	1692	756
691	1693	753
692	1695	751
693	1698	748
694	1699	745
695	1701	743
696	1703	740
697	1704	737
698	1708	735
699	1710	733
700	1712	730
701	1714	727
702	1715	724
703	1717	722
704	1720	719
705	1721	716
706	1723	714
707	1725	711
708	1727	708
709	1728	706
710	1730	703
711	1734	701
712	1735	698
713	1737	695
714	1738	693
715	1740	690
716	1742	687
717	1745	685
718	1747	682
719	1748	680
720	1751	677
721	1753	675
722	1759	674
723	1761	671
724	1763	668
725	1765	666
726	1766	663
727	1768	660
728	1771	658
729	1773	655
730	1774	653
731	1776	650
732	1778	647
733	1779	645
734	1783	642
735	1784	640
736	1786	637
737	1787	634
738	1789	632
739	1791	629
740	1795	627
741	1797	624
742	1798	622
743	1800	619
744	1802	616
745	1804	614
746	1808	612
747	1809	609
748	1811	606
749	1812	604
750	1814	601
751	1815	598
752	1818	596
753	1820	594
754	1822	591
755	1824	588
756	1825	586
757	1827	583
758	1829	580
759	1832	578
760	1833	575
761	1835	573
762	1837	570
763	1838	567
764	1840	565
765	1843	563
766	1845	560
767	1847	558
768	1848	555
769	1850	552
770	1852	550
771	1855	548
772	1857	545
773	1859	542
774	1860	540
775	1862	537
776	1864	535
777	1867	532
778	1869	530
779	1870	527
780	1872	525
781	1873	522
782	1875	519
783	1879	517
784	1881	515
785	1884	513
786	1886	510
787	1888	508
788	1891	505
789	1893	503
790	1895	500
791	1897	498
792	1898	495
793	1900	493
794	1902	490
795	1905	488
796	1907	485
797	1908	483
798	1910	480
799	1912	478
800	1914	475
801	1916	473
802	1918	470
803	1920	468
804	1921	465
805	1922	462
806	1924	460
807	1926	457
808	1929	455
809	1931	452
810	1932	450
811	1934	447
812	1936	445
813	1937	442
814	1940	440
815	1941	437
816	1943	435
817	1945	432
818	1946	430
819	1948	427
820	1950	425
821	1953	422
822	1954	420
823	1956	417
824	1958	415
825	1959	412
826	1962	410
827	1964	408
828	1966	405
829	1968	403
830	1969	400
831	1970	397
832	1972	395
833	1975	393
834	1977	390
835	1979	388
836	1981	385
837	1983	383
838	1985	380
839	1988	378
840	1990	376
841	1992	373
842	1993	371
843	1995	368
844	1997	366
845	1998	363
846	2002	361
847	2003	359
848	2005	356
849	2007	354
850	2008	351
851	2010	349
852	2012	346
853	2014	344
854	2016	341
855	2017	339
856	2019	337
857	2021	334
858	2023	332
859	2025	329
860	2026	327
861	2028	324
862	2029	322
863	2031	319
864	2033	317
865	2036	315
866	2038	312
867	2039	310
868	2041	307
869	2042	305
870	2044	302
871	2049	300
872	2051	298
873	2053	296
874	2055	293
875	2056	291
876	2059	288
877	2061	286
878	2063	284
879	2065	281
880	2066	279
881	2068	276
882	2070	274
883	2073	272
884	2074	269
885	2076	267
886	2078	264
887	2079	262
888	2082	260
889	2085	257
890	2087	255
891	2088	252
892	2090	250
893	2092	248
894	2095	245
895	2097	243
896	2099	241
897	2100	238
898	2102	236
899	2104	233
900	2106	231
901	2109	229
902	2111	226
903	2112	224
904	2114	221
905	2116	219
906	2119	217
907	2121	214
908	2123	212
909	2124	210
910	2126	207
911	2128	205
912	2129	202
913	2132	200
914	2134	198
915	2136	195
916	2137	193
917	2139	191
918	2141	188
919	2143	186
920	2145	184
921	2147	181
922	2148	179
923	2151	176
924	2152	174
925	2155	172
926	2157	169
927	2159	167
928	2161	165
929	2162	162
930	2164	160
931	2165	158
932	2168	155
933	2170	153
934	2171	150
935	2173	148
936	2174	146
937	2176	143
938	2178	141
939	2181	139
940	2182	136
941	2184	134
942	2186	132
943	2187	129
944	2189	127
945	2191	125
946	2193	122
947	2196	120
948	2197	118
949	2199	115
950	2201	113
951	2203	111
952	2205	108
953	2207	106
954	2208	104
955	2210	101
956	2212	99
957	2213	97
958	2216	94
959	2218	92
960	2220	90
961	2221	87
962	2223	85
963	2225	83
964	2227	80
965	2230	78
966	2231	76
967	2233	73
968	2235	71
969	2236	69
970	2238	66
971	2240	64
972	2242	62
973	2244	59
974	2246	57
975	2247	55
976	2249	52
977	2252	50
978	2254	48
979	2256	46
980	2258	43
981	2260	41
982	2264	39
983	2266	36
984	2268	34
985	2269	32
986	2271	29
987	2272	27
988	2276	25
989	2278	23
990	2280	20
991	2281	18
992	2283	16
993	2284	13
994	2286	11
995	2289	9
996	2291	6
997	2292	4
998	2294	2
999	2296	0
